name,link,min_salary,max_salary,employer,source
Senior system analyst (Системный аналитик),https://hh.ru/vacancy/38677351?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"«РОСБАНК, Societe Generale Group», с опытом работы",hh.ru
Системный аналитик (ДБО),https://hh.ru/vacancy/38924040?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"EPAM Systems, Inc.",hh.ru
Системный аналитик команды Compliance Team,https://hh.ru/vacancy/38934267?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Райффайзенбанк,hh.ru
Системный аналитик (Транзакционный бизнес),https://hh.ru/vacancy/38406264?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Senior System Analyst,https://hh.ru/vacancy/38966811?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,AdMe,hh.ru
Системный аналитик Маркетплейс,https://hh.ru/vacancy/38929452?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Системный аналитик (направление Страхование),https://hh.ru/vacancy/37693724?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Diasoft,hh.ru
Системный аналитик (Отдел технологий телекоммуникаций),https://hh.ru/vacancy/38770497?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Банк Русский Стандарт,hh.ru
Системный аналитик МТС.Cashback,https://hh.ru/vacancy/38930236?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"ПАО «МТС»,IT",hh.ru
Системный аналитик SAP Hybris,https://hh.ru/vacancy/38936450?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Комус,hh.ru
"Системный аналитик проектов внедрения ПО (логистика, retail, WMS, CRM)",https://hh.ru/vacancy/38774492?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,100000,150000,ГК «ВИЗАВИ Консалт»,hh.ru
Менеджер интернет проекта / Системный аналитик,https://hh.ru/vacancy/38707214?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Hoff,hh.ru
Системный аналитик (Sberbank International),https://hh.ru/vacancy/38930152?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Ведущий системный/бизнес аналитик,https://hh.ru/vacancy/34820950?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Инфосистемы Джет,hh.ru
Системный аналитик инвестиционного блока,https://hh.ru/vacancy/38930956?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО РСХБ-Интех,hh.ru
Ведущий системный аналитик DWH,https://hh.ru/vacancy/38920253?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Ситимобил,hh.ru
Системный аналитик (проект Единая Фронтальная Система),https://hh.ru/vacancy/38915972?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО Сбербанк - Технологии,hh.ru
System analyst (Billing),https://hh.ru/vacancy/38959562?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Skyeng,hh.ru
Системный аналитик / руководитель проектов,https://hh.ru/vacancy/37852015?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Банк Русский Стандарт,hh.ru
Системный аналитик (направление Операционная деятельность),https://hh.ru/vacancy/38912726?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Diasoft,hh.ru
"Системный аналитик (SberDevices, команда Маркетплейсов)",https://hh.ru/vacancy/35682199?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
"Системный аналитик (SberDevices, Команда NLP)",https://hh.ru/vacancy/35890964?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
"Системный аналитик по направлению ""Финансовые рынки""",https://hh.ru/vacancy/37400545?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Diasoft,hh.ru
System Analyst,https://hh.ru/vacancy/38921570?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,200000,HR Development,hh.ru
Системный аналитик ЕФС/ППРБ Дивизион 'Малый и микро бизнес',https://hh.ru/vacancy/38926408?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Системный-аналитик портала middle office (CRM),https://hh.ru/vacancy/36677960?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО ФФИН Банк,hh.ru
"Системный аналитик (автоматизация системы бэк-офиса для валютного, товарного, денежного рынков)",https://hh.ru/vacancy/37855565?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Банк ВТБ (ПАО),hh.ru
Senior \ Regular - System Analyst,https://hh.ru/vacancy/38932187?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Luxoft,hh.ru
Системный аналитик (Big Data),https://hh.ru/vacancy/38797856?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Системный аналитик (Платежный модуль),https://hh.ru/vacancy/37819133?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"ПАО «МТС»,IT",hh.ru
Бизнес/ Системный Аналитик (Почтовые технологии),https://hh.ru/vacancy/38340315?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО Почтовые технологии,hh.ru
Ведущий системный/бизнес аналитик,https://hh.ru/vacancy/38886657?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"ПАО «МТС»,IT",hh.ru
"Системный аналитик с HADOOP (Big Data), удаленно",https://hh.ru/vacancy/38565769?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"«РОСБАНК, Societe Generale Group», с опытом работы",hh.ru
Системный аналитик в команду Mobility,https://hh.ru/vacancy/38889210?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Системный аналитик (Розничное кредитование),https://hh.ru/vacancy/38888002?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ПАО «МТС»,hh.ru
Системный аналитик (в продуктовую команду),https://hh.ru/vacancy/38897693?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО Accenture,hh.ru
Системный аналитик (регуляторная отчетность),https://hh.ru/vacancy/38295249?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО РБ Текнолоджи,hh.ru
Системный аналитик (Процессинговый центр),https://hh.ru/vacancy/34405800?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Тинькофф,hh.ru
Системный аналитик / System analyst,https://hh.ru/vacancy/38871307?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"Программный Продукт, ИТ-компания",hh.ru
Системный аналитик в команду разработки решений для тонких клиентов на основе KasperskyOS (KOS),https://hh.ru/vacancy/38896197?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Лаборатория Касперского,hh.ru
Системный аналитик (MSAP/MDR-Infa),https://hh.ru/vacancy/38872874?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Лаборатория Касперского,hh.ru
Системный аналитик (Education),https://hh.ru/vacancy/38864746?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"ПАО «МТС»,IT",hh.ru
Системный аналитик (проект FinSys),https://hh.ru/vacancy/38350253?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ECOMMPAY IT,hh.ru
Системный аналитик (финансовый контур),https://hh.ru/vacancy/38456886?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,160000,,"ООО Дочки & Сыночки, сеть супермаркетов",hh.ru
Системный аналитик (бизнес-аналитик),https://hh.ru/vacancy/38864844?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО КЭШОФФ,hh.ru
Системный аналитик Маркетплейс,https://hh.ru/vacancy/38857896?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Системный аналитик (автоматизация кредитного процесса),https://hh.ru/vacancy/38864388?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,«Газпромбанк» (Акционерное общество),hh.ru
Бизнес системный аналитик (контур WMS/ удаленная работа),https://hh.ru/vacancy/38455982?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"ООО Дочки & Сыночки, сеть супермаркетов",hh.ru
Старший консультант/ системный аналитик,https://hh.ru/vacancy/38168968?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,X5 RETAIL GROUP,hh.ru
Системный аналитик инвестиционного центра,https://hh.ru/vacancy/38854751?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Бизнес системный аналитик фронт-касса (УКМ) удаленная работа,https://hh.ru/vacancy/38456470?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,160000,,"ООО Дочки & Сыночки, сеть супермаркетов",hh.ru
Системный аналитик в команду разработки ПО,https://hh.ru/vacancy/37024815?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО РТИ,hh.ru
Системный аналитик/Архитектор,https://hh.ru/vacancy/38232815?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Банк Хоум Кредит,hh.ru
Системный аналитик | BigData,https://hh.ru/vacancy/38840057?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"ПАО «МТС»,IT",hh.ru
Системный аналитик (Удалённая работа),https://hh.ru/vacancy/38611083?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,СИАМ консалтинг,hh.ru
Бизнес-аналитик / Системный аналитик - Terrasoft Creatio,https://hh.ru/vacancy/38844444?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,TRACE,hh.ru
Главный системный аналитик (интернет-банк),https://hh.ru/vacancy/37107142?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ПАО Промсвязьбанк,hh.ru
Системный аналитик (внедрение МСФО 17),https://hh.ru/vacancy/38826697?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
ИТ-аналитик/Системный аналитик,https://hh.ru/vacancy/38821736?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО Центр Долгового Управления,hh.ru
Системный аналитик в команду мобильной разработки Сбербанк Инвестор,https://hh.ru/vacancy/38847950?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Системный аналитик (Интерактивное Телевидение),https://hh.ru/vacancy/36854674?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО Ростелеком Информационные Технологии,hh.ru
Системный аналитик Terrasoft Creatio (г. Санкт-Петербург) [id52070],https://hh.ru/vacancy/38311476?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ПАО «Газпром нефть»,hh.ru
Системный аналитик - Департамента информационных технологий,https://hh.ru/vacancy/38621760?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Deloitte,hh.ru
Старший системный аналитик (Тимлид по анализу),https://hh.ru/vacancy/38374962?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО БиАйЭй-Технолоджиз,hh.ru
Разработчик (с функциями системного аналитика) систем на основе Naumen Service Desk,https://hh.ru/vacancy/38256649?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Системный оператор Единой энергетической системы,hh.ru
Системный аналитик (финансовая отчетность),https://hh.ru/vacancy/38827714?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"Ренессанс cтрахование, Группа",hh.ru
Системный аналитик в Систему транспортного предпроцессинга,https://hh.ru/vacancy/37108980?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО Национальная система платежных карт,hh.ru
Системный аналитик (WEB и мобильное приложение),https://hh.ru/vacancy/38799834?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"ПАО МегаФон, IT",hh.ru
Системный аналитик портала middle office (CRM),https://hh.ru/vacancy/38564355?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО ФФИН Банк,hh.ru
Старший системный аналитик (Host),https://hh.ru/vacancy/36268534?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ECOMMPAY IT,hh.ru
Системный аналитик по направлению ДМС,https://hh.ru/vacancy/38788365?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"ВСК, САО",hh.ru
Системный аналитик (Личный кабинет),https://hh.ru/vacancy/36886173?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,СОГАЗ: г. Москва,hh.ru
Системный аналитик в подразделение Комплаенс,https://hh.ru/vacancy/38800686?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Системный аналитик по налогообложению в Отдел автоматизации 1С,https://hh.ru/vacancy/38798956?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Открытие Брокер,hh.ru
Senior System Analyst,https://hh.ru/vacancy/38833317?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Luxoft,hh.ru
Системный аналитик ( разработка страховых и логистических продуктов в СББОЛ),https://hh.ru/vacancy/38826372?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Системный аналитик/Разработчик,https://hh.ru/vacancy/35302037?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО РТИ,hh.ru
Старший аналитик / Старший системный аналитик,https://hh.ru/vacancy/38733786?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Ай-Теко (I-Teco),hh.ru
Системный аналитик / Product Owner,https://hh.ru/vacancy/38058012?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,160000,,Mercury. Fashion-Бутики,hh.ru
Главный системный аналитик (Проект Аренда жилья ДОМ.РФ),https://hh.ru/vacancy/38820231?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО ДОМ.РФ,hh.ru
Системный аналитик (в команду веб-разработки Ситилинк),https://hh.ru/vacancy/38256034?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,MERLION,hh.ru
Ведущий системный аналитик (Омниканальность),https://hh.ru/vacancy/36854905?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ЛАНИТ-ТЕХНОЛОГИИ,hh.ru
Системный аналитик Digital-проектов,https://hh.ru/vacancy/38194138?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Банк Открытие,hh.ru
Системный аналитик в команду автоматизации бухгалтерского учёта,https://hh.ru/vacancy/38776697?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Райффайзенбанк,hh.ru
System Analyst,https://hh.ru/vacancy/36775393?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Tele2,hh.ru
Business System Analyst (HR Information systems),https://hh.ru/vacancy/38826769?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Danone в России,hh.ru
Системный аналитик (со знанием нормативных документов Центрального банка Республики Узбекистан),https://hh.ru/vacancy/38783773?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Бэнкс Софт Системс,hh.ru
